Id,SalePrice
1461,123783.26697928183
1462,157430.92283549785
1463,190844.74647005775
1464,183186.1350303054
1465,187108.90919642855
1466,184953.16295204547
1467,172030.47541891446
1468,173359.45773676262
1469,178366.87491014542
1470,124453.47321207383
1471,195154.1952922078
1472,92021.92460200621
1473,95756.43567815224
1474,152541.34354340105
1475,131681.28298687423
1476,425229.54891666665
1477,269480.7791904763
1478,306588.71154392825
1479,267866.93464466097
1480,446425.02476190473
1481,294978.1238484848
1482,204189.525625
1483,174985.81495497562
1484,158997.95648399965
1485,177070.22910209227
1486,200725.57852104589
1487,315123.0594682541
1488,235029.52233730155
1489,212780.58473611114
1490,195020.7131844005
1491,192027.93019952264
1492,92967.79788405164
1493,181745.0052930914
1494,280137.95964610396
1495,316243.1432738096
1496,224795.51527976186
1497,152866.44336940843
1498,152177.3191687038
1499,152191.02812902126
1500,157923.4512599206
1501,176642.55676435545
1502,147704.4882491701
1503,288103.32025
1504,227321.24270833327
1505,212861.25400613283
1506,171284.98488816738
1507,224227.64677824467
1508,202862.63658585862
1509,163113.59649128644
1510,143274.30125415922
1511,145767.04586327565
1512,159511.95223304472
1513,153174.10778154669
1514,176543.39158730154
1515,191974.00120129867
1516,172496.37258019755
1517,156097.6873370441
1518,123904.67206376958
1519,227629.44404761904
1520,135395.56715566435
1521,140761.0029990244
1522,164517.20534743034
1523,113426.13487530687
1524,122208.7824240692
1525,129869.51791943077
1526,132197.7339883038
1527,93823.51467421463
1528,132003.0801210742
1529,138139.6599506714
1530,171934.66235560214
1531,128753.35050396825
1532,101863.88988039742
1533,132850.27549455743
1534,124388.44733556721
1535,166273.26033549785
1536,114139.78482117878
1537,76527.67713744592
1538,188224.28867424245
1539,241657.59267857138
1540,111858.18194444448
1541,166140.04726153
1542,151548.8530836386
1543,218891.81077777784
1544,84232.26715381841
1545,107790.90476352895
1546,126358.75635814016
1547,140815.30171959088
1548,138776.51176046176
1549,106116.96908318972
1550,147263.37389033183
1551,114797.94950614744
1552,144616.4776945971
1553,150649.32080753968
1554,118894.951741231
1555,170313.1840857754
1556,92909.05732850486
1557,127980.37809912316
1558,103174.41324754487
1559,108494.17246031747
1560,160980.06845598845
1561,154164.36210317467
1562,126746.69644173667
1563,120047.75499538207
1564,153214.5991716393
1565,155375.62952131196
1566,216520.20585768402
1567,77507.38643488455
1568,226073.51236507946
1569,143635.81174395056
1570,134240.64340113322
1571,136512.29489211275
1572,139831.4156261146
1573,246824.8059920634
1574,111217.58276144687
1575,203339.5380915196
1576,213157.15981240993
1577,212889.97407799144
1578,155684.25858775945
1579,143400.59984266962
1580,198487.50798967457
1581,136866.92712299956
1582,124893.07790467827
1583,338157.4736666668
1584,232804.8234211622
1585,139530.5776729684
1586,78322.11454473302
1587,109998.99429480957
1588,145608.28286406648
1589,106602.41712850139
1590,132976.5259772172
1591,102473.58394469415
1592,122191.77249909812
1593,115980.29724159012
1594,150191.00447697483
1595,116540.72996255624
1596,213821.39816197698
1597,176710.6306255411
1598,209334.13942460317
1599,195866.37458333324
1600,183169.1043452381
1601,67511.14666666667
1602,106070.99397104364
1603,93305.89809286543
1604,272756.8616904762
1605,253413.3184541847
1606,169594.80215103034
1607,173035.30900342713
1608,211359.93460515878
1609,206405.81806944445
1610,153487.1035352299
1611,153281.23984223907
1612,147829.456645881
1613,156161.39582312625
1614,112789.81300957214
1615,89717.22749902876
1616,82013.3756384697
1617,89851.3278829504
1618,126639.89810544804
1619,129771.87031995784
1620,144756.44018345553
1621,152205.0127392623
1622,147657.14661155513
1623,301730.8690476191
1624,212987.32177669555
1625,128602.127602267
1626,174785.32713428928
1627,190697.07166508943
1628,312398.9560687229
1629,188955.88882034642
1630,335957.17847222224
1631,211983.21202020205
1632,233757.17511183253
1633,169618.43511692472
1634,182423.66366725205
1635,179303.71878603697
1636,157114.5183780664
1637,182961.2827002164
1638,211483.70104617608
1639,180752.36859088828
1640,263979.83869246027
1641,192596.158626443
1642,218461.07918560607
1643,214251.8659301809
1644,222611.3519024031
1645,182000.59926046178
1646,153346.21875305253
1647,163145.3068875569
1648,126357.45998537572
1649,135669.07469972354
1650,124268.38580932951
1651,125865.01444592906
1652,94394.15505835539
1653,99570.06668220671
1654,152295.54636537074
1655,145627.67811111108
1656,149703.13044816296
1657,151709.8195796564
1658,147911.2996624487
1659,137547.0043351648
1660,153211.04903890472
1661,445212.2450357143
1662,430719.53599999996
1663,365685.7613829364
1664,449665.34958333336
1665,314697.5852456709
1666,340133.9339880953
1667,377868.4672857142
1668,320040.79237662326
1669,297924.5245083943
1670,334981.7071028138
1671,269734.0161904762
1672,473780.7929166667
1673,308852.8376071428
1674,233715.7316666667
1675,187753.77390721775
1676,186706.50832774167
1677,210946.2260992064
1678,465525.50669047615
1679,388753.37838095234
1680,319347.9524071068
1681,264619.44503174606
1682,299168.85648809513
1683,179889.25152428693
1684,168612.51015061326
1685,172975.07406160457
1686,168626.02138045867
1687,167317.94421626983
1688,185861.1956955381
1689,187778.77263616695
1690,185869.0409493146
1691,176073.94677164496
1692,282545.9509496752
1693,171634.1138273809
1694,186031.71410448413
1695,171973.14984022928
1696,281927.6979166667
1697,173037.36683517872
1698,356015.8732738094
1699,287340.2126547619
1700,226887.4965043289
1701,258047.29687229436
1702,262596.87913167395
1703,273256.19471031753
1704,312328.0836865079
1705,221792.16105627708
1706,460494.8511309523
1707,222433.73521452158
1708,226016.13799374242
1709,294177.60290882725
1710,210198.10014728326
1711,251378.92802272725
1712,242905.13584215788
1713,262799.2689880953
1714,216672.15374603175
1715,196294.92260887485
1716,182148.5526295094
1717,169485.8627369601
1718,135742.851976912
1719,208368.43427394572
1720,242607.66555952388
1721,168342.6108709234
1722,121709.87704734213
1723,159965.59314078384
1724,221857.88902435065
1725,235191.0331069486
1726,182043.8715684681
1727,165260.0894707972
1728,188632.81350286966
1729,168859.62005770273
1730,182569.7290655543
1731,120152.12600228263
1732,128179.07381415811
